Household Income,Geography,ID Geography
26056,"Census Tract 75.01, Orleans Parish, LA",22071007501
29313,"Census Tract 75.02, Orleans Parish, LA",22071007502
162000,"Census Tract 76.04, Orleans Parish, LA",22071007604
20378,"Census Tract 76.05, Orleans Parish, LA",22071007605
73929,"Census Tract 76.06, Orleans Parish, LA",22071007606
73555,"Census Tract 77, Orleans Parish, LA",22071007700
64375,"Census Tract 78, Orleans Parish, LA",22071007800
44274,"Census Tract 82, Orleans Parish, LA",22071008200
87188,"Census Tract 83, Orleans Parish, LA",22071008300
44261,"Census Tract 84, Orleans Parish, LA",22071008400
11435,"Census Tract 85, Orleans Parish, LA",22071008500
16726,"Census Tract 86, Orleans Parish, LA",22071008600
71964,"Census Tract 88, Orleans Parish, LA",22071008800
103750,"Census Tract 90, Orleans Parish, LA",22071009000
50859,"Census Tract 91, Orleans Parish, LA",22071009100
13021,"Census Tract 92, Orleans Parish, LA",22071009200
15833,"Census Tract 94, Orleans Parish, LA",22071009400
76250,"Census Tract 96, Orleans Parish, LA",22071009600
69464,"Census Tract 97, Orleans Parish, LA",22071009700
66429,"Census Tract 99, Orleans Parish, LA",22071009900
22857,"Census Tract 100, Orleans Parish, LA",22071010000
71771,"Census Tract 101, Orleans Parish, LA",22071010100
46016,"Census Tract 102, Orleans Parish, LA",22071010200
41806,"Census Tract 103, Orleans Parish, LA",22071010300
76372,"Census Tract 106, Orleans Parish, LA",22071010600
73672,"Census Tract 107, Orleans Parish, LA",22071010700
104000,"Census Tract 108, Orleans Parish, LA",22071010800
74236,"Census Tract 109, Orleans Parish, LA",22071010900
46532,"Census Tract 111, Orleans Parish, LA",22071011100
66780,"Census Tract 112, Orleans Parish, LA",22071011200
82778,"Census Tract 114, Orleans Parish, LA",22071011400
100938,"Census Tract 115, Orleans Parish, LA",22071011500
165089,"Census Tract 116, Orleans Parish, LA",22071011600
124643,"Census Tract 117, Orleans Parish, LA",22071011700
71364,"Census Tract 119, Orleans Parish, LA",22071011900
154750,"Census Tract 120, Orleans Parish, LA",22071012000
81071,"Census Tract 121.01, Orleans Parish, LA",22071012101
63587,"Census Tract 121.02, Orleans Parish, LA",22071012102
108027,"Census Tract 122, Orleans Parish, LA",22071012200
62933,"Census Tract 123, Orleans Parish, LA",22071012300
54844,"Census Tract 124, Orleans Parish, LA",22071012400
60052,"Census Tract 125, Orleans Parish, LA",22071012500
82813,"Census Tract 126, Orleans Parish, LA",22071012600
64476,"Census Tract 127, Orleans Parish, LA",22071012700
67888,"Census Tract 128, Orleans Parish, LA",22071012800
48750,"Census Tract 129, Orleans Parish, LA",22071012900
36667,"Census Tract 130, Orleans Parish, LA",22071013000
29464,"Census Tract 131, Orleans Parish, LA",22071013100
29632,"Census Tract 132, Orleans Parish, LA",22071013200
113477,"Census Tract 133.01, Orleans Parish, LA",22071013301
101250,"Census Tract 133.02, Orleans Parish, LA",22071013302
74438,"Census Tract 134, Orleans Parish, LA",22071013400
55614,"Census Tract 135, Orleans Parish, LA",22071013500
69948,"Census Tract 136, Orleans Parish, LA",22071013600
14810,"Census Tract 137, Orleans Parish, LA",22071013700
21250,"Census Tract 138, Orleans Parish, LA",22071013800
46250,"Census Tract 139, Orleans Parish, LA",22071013900
12643,"Census Tract 140, Orleans Parish, LA",22071014000
18875,"Census Tract 141, Orleans Parish, LA",22071014100
63958,"Census Tract 142, Orleans Parish, LA",22071014200
12392,"Census Tract 143, Orleans Parish, LA",22071014300
66250,"Census Tract 144, Orleans Parish, LA",22071014400
